max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
1.8284178,-2.7481952,4.576613,-0.19031543,0.017161814,0.9575725,0.97855633,-0.26934714162316953,0.9968914,0.8102335,2.2960603,-26.333988,28.630049,-9.014848,-5.11883,89.49556,9.460209,-0.44266094037606474,13.067633,8.598403,11.925581,-0.2826722,12.208253,4.3143044,2.5268354,17.048939,4.129036,0.5237407971254202,5.9717803,3.7265966,1
2.0056193,-3.787454,5.793073,-0.32091853,-0.24028033,1.3955613,1.1813388,-0.5163581426090406,1.2241528,0.9330387,2.467963,-27.3071,29.775063,-8.98225,-4.529049,92.3493,9.609854,-0.5000614773807093,13.154092,8.69289,11.436847,-0.28580067,11.722648,3.8769681,2.3437736,12.989869,3.604146,0.5807490745748316,5.293463,3.238401,1
1.49792,-2.0132535,3.5111735,-0.07960823,-0.07611671,0.7092107,0.84214646,-0.1909297940204364,0.8459008,0.7001156,2.4787555,-27.549267,30.028023,-9.047869,-5.092066,95.598625,9.777455,-0.4773185286562184,13.321507,8.864088,10.503912,-0.123104,10.627016,3.8105834,2.405887,11.498395,3.3909283,0.530883712170132,5.1008763,3.0489488,1
2.3399642,-3.2774196,5.617384,-0.06483085,-0.030925699,0.7521261,0.86725205,-0.35855740778028883,0.8696719,0.69153154,2.7186465,-29.317644,32.03629,-8.952492,-4.46621,101.57003,10.078196,-0.5630237104658655,13.480251,9.064043,11.79149,-1.0725347,12.864024,3.8684735,2.1922362,14.326048,3.7849767,0.5512381585210004,5.4121284,3.3872416,1
2.0069366,-2.0121756,4.019112,0.05861691,0.05584137,0.5961848,0.77213,-0.20322124957413945,0.7743518,0.6229004,2.9562025,-28.790335,31.746536,-8.84192,-4.19228,99.37645,9.968774,-0.5934621858003902,13.325014,8.911129,11.171449,-0.42061034,11.592059,3.7030103,2.2472768,12.710755,3.5652146,0.5801067425620754,5.1403346,3.1826196,1
1.6480279,-3.346516,4.994544,-0.24346422,-0.1481619,0.9794411,0.9896672,-0.45489172573043146,1.0191742,0.7963551,2.605422,-29.556353,32.161774,-9.098621,-4.389929,103.02026,10.14989,-0.5817719489565206,13.631037,9.0962305,10.575329,-0.53816086,11.11349,3.7126927,2.147008,13.246007,3.6395063,0.5737836291902567,5.1990476,3.2621725,1
1.4940431,-2.5436904,4.0377336,-0.15734601,-0.050340317,0.80516267,0.8973086,-0.2776412307163101,0.9109997,0.76612145,2.1428988,-28.162136,30.305035,-8.95559,-4.770011,93.58248,9.673804,-0.5419128470846909,13.182757,8.711318,9.8094015,-0.59107584,10.400477,3.771504,2.5209079,11.279047,3.3584292,0.48566036795558515,5.050078,3.0235872,1
1.6646882,-3.8171523,5.4818406,-0.17940523,-0.09284443,0.97430307,0.98706794,-0.6741632232538839,1.0032394,0.7904973,2.1208348,-30.374296,32.495132,-9.469266,-5.0120497,105.37897,10.265426,-0.5526216829272227,13.965885,9.237195,11.147064,-1.1614348,12.308499,3.850134,2.3006783,14.017222,3.7439582,0.5188672983557229,5.370359,3.3650405,1
1.8842666,-2.1419857,4.0262523,-0.05340785,-0.039600153,0.77998126,0.8831655,-0.14280883491580346,0.8847789,0.7363385,2.5598567,-29.15589,31.715746,-9.300352,-4.6011767,106.58572,10.324036,-0.5445176133915063,13.895405,9.32322,10.842912,-0.17423768,11.017149,4.0242887,2.2831347,13.931876,3.7325428,0.5455542722792295,5.488786,3.372353,1
2.1372705,-1.8062339,3.9435043,-0.011085831,0.034144007,0.7127528,0.8442469,-0.10944055847153784,0.8443197,0.7076982,2.3241568,-28.941446,31.265602,-9.358979,-5.207775,98.596,9.929552,-0.47683296926062624,13.645017,9.030422,10.812825,-0.51663566,11.329461,4.106914,2.6587262,13.501407,3.674426,0.44374166357669664,5.5107303,3.3470626,1
1.5398179,-1.9493662,3.4891841,0.037530012,0.028852485,0.5383267,0.7337075,-0.17763938951419903,0.73466676,0.6077708,2.6995614,-28.919516,31.619078,-8.983939,-4.2274714,103.79703,10.188083,-0.5602129889826301,13.58338,9.171218,11.571836,-0.23107448,11.802911,3.9278228,2.206479,14.478838,3.8051069,0.5955066280351953,5.4686956,3.4147265,1
1.4037808,-2.026995,3.4307756,0.030903714,0.011286531,0.4547773,0.6743718,-0.2267321333474386,0.67507946,0.5537601,2.372162,-26.742369,29.11453,-8.830964,-5.043582,89.846,9.478713,-0.46350838519788395,12.954996,8.598521,10.744881,-0.3554658,11.100347,3.8816948,2.3965163,12.991339,3.60435,0.549303883040186,5.297065,3.2281082,1
3.0958471,-4.798257,7.894104,-0.005219877,0.04002676,2.0156522,1.4197366,-0.4241739023355142,1.4197463,1.1027644,2.7037225,-32.021187,34.72491,-8.912639,-3.4520464,108.67025,10.424502,-0.70261119586821,13.715152,9.237351,11.317006,-1.2864099,12.603416,3.7119532,2.3368955,15.4932375,3.936145,0.5440474187622232,5.410345,3.468875,1
7.8071947,-4.815187,12.622381,0.19934317,-0.10997632,4.896077,2.212708,0.6756960144822103,2.2216692,1.7346082,3.009851,-33.956318,36.966167,-9.564716,-3.7453842,120.45624,10.975256,-0.7159145960092195,14.558161,9.654249,11.029095,-1.5594121,12.588507,2.9474356,2.140541,9.641951,3.105149,0.771971644124174,4.2812767,2.5308306,1
9.104293,3.5077906,5.5965023,5.7367725,5.669842,1.3724053,1.171497,0.3561096842379023,5.855166,0.99027437,-6.1703186,-11.268567,5.0982485,-7.8323393,-7.4516916,1.3951628,1.1811701,-0.5807768267789807,7.920903,1.0282358,4.2504563,-0.7696545,5.020111,1.3905343,1.3884227,1.6985757,1.3032942,0.3149434939340562,1.9058231,1.1123216,0
9.476553,1.6043189,7.8722343,4.8614244,4.745103,1.7246166,1.3132466,0.8583739364380679,5.035679,0.93766296,-4.8730416,-10.989637,6.1165957,-8.103446,-8.286206,2.258809,1.5029335,0.4023928222876232,8.24164,1.2277734,7.117579,-2.5976832,9.715262,1.6503011,1.0179358,4.2364955,2.058275,0.973393213988456,2.6381793,1.6379306,0
7.330302,2.424104,4.9061975,5.3042207,5.1160536,1.2334124,1.110591,-0.14770998964727117,5.4192414,0.939618,-6.212905,-10.811777,4.598872,-8.306121,-8.375593,0.969627,0.9846964,-0.06511420157499377,8.364285,0.7755055,5.509668,-1.2437487,6.7534165,0.716623,0.39266342,2.0518794,1.4324383,0.8938239904698462,1.6016953,1.1723213,0
8.965816,2.3651266,6.600689,5.534458,5.50383,1.6264722,1.2753322,0.2102685731906635,5.679498,0.97120774,-5.0572186,-10.964759,5.9075403,-7.597671,-7.7612476,1.3400112,1.1575886,0.013611802994391907,7.6853504,0.89427096,7.012288,-0.6724167,7.684705,1.8921784,1.0575957,4.0353827,2.0088263,0.8671523232421073,2.7596598,1.7101586,0
9.822723,3.614788,6.2079353,5.562957,5.2641106,1.349471,1.1616673,1.311822349904873,5.6829534,0.863251,-3.353716,-10.270757,6.917041,-7.8878865,-8.077795,2.1570697,1.4686966,0.6565864957225995,8.023456,1.163754,6.370722,-1.337334,7.708056,1.456859,1.0164912,2.5465388,1.5957879,1.4288356191776288,2.1607816,1.1567254,0
8.934425,3.4337845,5.500641,5.6694694,5.5183125,1.4046072,1.1851612,0.5833171163876332,5.79202,0.8892111,-3.7135377,-9.942145,6.2286077,-7.576578,-7.887862,1.5373343,1.2398928,0.9696203246992198,7.677361,0.95188314,6.603877,-2.2095401,8.813417,1.8390962,1.0494527,4.3910537,2.095484,0.731377259145225,2.788069,1.7445105,0
9.549437,4.076039,5.4733977,6.05348,5.7380853,1.468473,1.2118057,1.0854225221393488,6.17358,0.9269764,-4.714716,-9.849697,5.134981,-7.619027,-7.835149,1.4808079,1.2168845,0.5223469157652144,7.715594,0.96061456,5.73941,-0.85571057,6.5951204,1.3109637,0.74894506,2.511752,1.5848508,1.1741384982363587,2.0567882,1.2600025,0
9.131117,3.4722095,5.6589074,5.494829,5.433461,1.3435508,1.1591164,0.9875361666737054,5.615754,0.8566325,-4.313026,-10.714045,6.4010186,-7.696979,-7.8397894,1.6998184,1.3037708,0.09302318326284047,7.806619,1.0623335,5.992773,-1.0193652,7.0121384,1.9792782,1.797365,2.244438,1.4981449,0.527133997342133,2.4823337,1.2044127,0
8.241681,4.293821,3.9478602,5.9064302,5.75982,0.8467426,0.92018616,0.7234468511416912,5.9776797,0.7237195,-3.2187865,-9.042306,5.8235197,-7.241378,-7.747918,1.6576792,1.287509,1.7235820218396904,7.354946,0.9550138,7.303657,-0.26144633,7.5651035,2.0788927,1.1547213,3.7589908,1.9388117,1.0989907729285138,2.842672,1.6109656,0
8.860001,4.7370644,4.1229362,6.3347054,6.191634,0.60670215,0.7789109,0.7359552581751433,6.382413,0.6135581,-3.7304075,-10.311787,6.581379,-7.3206906,-7.4304957,1.8340602,1.3542747,0.263923572328664,7.4449024,1.0129194,6.5420256,-0.31259495,6.8546205,1.4090732,0.9009315,2.5602808,1.6000878,1.4879098233682877,2.1320808,1.2284849,0
9.300894,4.775205,4.5256886,6.5573225,6.41146,0.7971818,0.8928504,0.6461399049051735,6.617829,0.68961406,-3.6750078,-8.791398,5.11639,-6.693719,-6.9778223,1.301336,1.1407611,0.6044242917607601,6.790229,0.9365903,6.008341,-0.8743468,6.8826876,1.9441242,0.96016335,3.9474885,1.9868288,0.7899509947215086,2.7797675,1.7200902,0
9.589539,5.1795144,4.410024,6.8736176,6.6866026,0.8171555,0.90396655,0.7792769338362842,6.9328046,0.72340065,-3.6549494,-8.853909,5.1989594,-6.859924,-7.049613,1.2653234,1.1248659,0.7863759596368282,6.951537,0.861599,6.7626967,-1.4176719,8.180368,1.2286787,0.6704109,2.99637,1.7310026,1.6229462774368886,2.122739,1.2879184,0
8.898874,5.615692,3.2831821,6.8185334,6.8398542,0.43223196,0.6574435,0.708023843944257,6.8501554,0.5017917,-4.0066133,-9.6102705,5.6036572,-6.487343,-6.63136,1.5501409,1.2450465,-0.08898077054774511,6.6057367,0.96331656,6.2161083,-0.40387514,6.6199837,1.8554049,1.2060945,3.016607,1.7368382,0.9384694574665999,2.5414827,1.4325318,0
7.952288,5.075705,2.876583,6.575883,6.6567774,0.3401639,0.5832357,-0.46617109440906546,6.6016965,0.43933237,-4.0958276,-8.93245,4.8366227,-6.9598155,-7.0792437,1.1010697,1.0493187,0.8469265854002705,7.0384727,0.73517215,5.8083415,-0.2919978,6.1003394,1.4621329,0.59689873,2.8920336,1.700598,1.0040137224848205,2.2427363,1.4655985,0
9.721804,5.3592153,4.3625884,7.2259083,7.092334,0.6932938,0.8326427,0.5274733665129554,7.2737226,0.6237059,-2.9548702,-8.4512005,5.4963303,-6.2664547,-6.4854956,1.5187846,1.2323898,0.811635058733228,6.386489,0.94273925,6.452931,-1.2538825,7.7068133,1.3237567,0.8039332,2.9204912,1.7089444,1.2724933979490587,2.1616714,1.3313992,0
10.013936,5.125342,4.888594,6.9738393,6.8984346,1.0830961,1.040719,0.6090869365527701,7.051066,0.7997032,-4.160059,-8.337003,4.176944,-6.389971,-6.6155157,0.83794945,0.9153958,0.5758275926228278,6.4552045,0.7300052,6.0895767,-0.67928743,6.768864,1.8447045,0.89096224,4.5105057,2.123795,0.5714856106203178,2.813084,1.9079939,0
9.687614,4.9369135,4.750701,7.038749,6.979371,0.8667708,0.93100524,0.7894690173686001,7.1000533,0.6405117,-3.2375276,-9.0212,5.7836723,-6.4128127,-6.6975145,1.3681209,1.169667,0.8283272709233213,6.518611,0.88386524,6.314484,-0.17390835,6.4883924,1.5902606,0.7903415,3.0766408,1.7540356,1.2150123024991732,2.3676085,1.4185483,0
8.7730465,5.569064,3.2039824,6.9840055,7.042637,0.4788461,0.6919871,0.03524380680736238,7.0182033,0.54151267,-4.811085,-8.51169,3.700605,-6.655883,-6.7574654,0.8435305,0.91843915,0.23873744671939726,6.7189517,0.7274828,5.3011813,-0.5689369,5.870118,1.6254077,0.96404773,2.655062,1.6294361,0.7662722091372022,2.301524,1.3955609,0
8.073626,4.672638,3.4009876,6.765532,6.841934,0.6484519,0.8052651,-0.7187543168369293,6.813287,0.6236156,-2.6841133,-8.317289,5.633176,-6.4441934,-6.8539095,1.3121419,1.1454877,1.4188980078296574,6.54521,0.8624398,7.584159,-0.74631804,8.330477,1.6632707,0.44286156,5.0715127,2.252002,0.9849060655387427,2.7996397,1.9557632,0
11.006192,4.1098385,6.8963537,7.125651,7.1102967,1.130759,1.0633715,-0.11872537561158264,7.204558,0.6865677,-2.831018,-10.512699,7.681681,-6.4469976,-6.6750765,1.5822635,1.2578806,0.41889493215765744,6.568565,0.84493333,6.0425296,-1.2523108,7.2948403,0.95113844,0.49079937,2.5292583,1.5903642,1.01074049006186,1.8530847,1.2682371,0
9.304232,5.052997,4.2512345,7.0371246,6.9680996,0.74059415,0.8605778,0.15829676667465173,7.0895495,0.6505776,-2.9981153,-8.533634,5.5355186,-6.1944814,-6.5729737,1.1787243,1.0856907,0.8249920404030205,6.288905,0.87673044,6.0815983,-1.6522641,7.7338624,1.3520317,0.78185415,4.377765,2.092311,0.5120863077338863,2.4911351,1.8269025,0
9.391216,5.6337895,3.7574267,7.2774777,7.176878,0.72002774,0.8485445,0.47890939692551926,7.3267803,0.64660627,-3.6478093,-8.251516,4.6037073,-5.967068,-6.1957808,1.1450957,1.0700915,0.3571907301306929,6.0622606,0.8871906,6.2810884,-0.14940432,6.430493,2.032007,1.1861858,3.5838172,1.8930973,0.7188839006518216,2.7772055,1.6680741,0
9.012144,5.5188885,3.4932556,7.089432,7.0545,0.44905928,0.67011887,0.33574196965197955,7.121032,0.48834395,-3.4176779,-8.214273,4.7965956,-6.154298,-6.442438,0.9762496,0.98805344,0.7926847015454895,6.2331076,0.76997095,5.9203835,-0.14319223,6.0635757,1.9364622,1.1991264,3.3526123,1.831014,0.7968104868170349,2.6650512,1.5666927,0
9.930215,4.9970737,4.933141,7.2439346,7.0578156,1.0034317,1.0017143,0.35895892192056567,7.312867,0.7554995,-3.885081,-8.699684,4.814603,-6.383909,-6.57498,0.9738103,0.98681825,0.5301069547813125,6.459729,0.7640151,6.6310306,-0.75077873,7.381809,1.1460619,0.46551695,2.9582329,1.7199514,1.4140369827444785,2.066807,1.324253,0
9.144619,5.9940004,3.1506186,7.1752906,7.044321,0.5085718,0.7131422,0.9366826658322209,7.2106423,0.54764026,-4.1305256,-7.729282,3.5987563,-5.995129,-6.0711946,0.8893939,0.94307685,0.24379012012735335,6.068852,0.79118675,4.93377,-0.715078,5.648848,1.7640057,1.6357684,3.2094877,1.7915043,0.2635089998489803,2.5142004,1.6332648,0
8.965891,6.036183,2.929708,7.05758,6.9642754,0.3642786,0.60355496,0.8746552264781652,7.08334,0.46899244,-4.1411233,-8.753557,4.612434,-6.2238617,-6.100676,0.78906214,0.8882917,-0.22696832012285084,6.286932,0.69965386,5.1341586,-0.8108039,5.9449625,2.008564,1.7801431,2.8923144,1.7006806,0.14402513526061014,2.6318517,1.5491273,0
9.395931,4.7950687,4.6008625,7.0214357,6.965129,1.0908024,1.0444149,-0.0322626507062063,7.098687,0.79362094,-2.9446764,-7.6140366,4.66936,-5.9065294,-6.2669353,1.4422028,1.2009175,1.0215193712003134,6.027378,0.95536476,6.3450804,0.03891907,6.3061614,2.1166,1.6056211,3.725392,1.9301275,0.7220598254,2.8645048,1.6349624,0
9.186786,5.574917,3.6118689,7.159123,7.0407963,0.4080348,0.638776,1.1467440034925036,7.1875644,0.44023022,-4.3960586,-8.339039,3.9429803,-6.232662,-6.494163,0.9092086,0.9535243,0.23063931914937444,6.305179,0.79699147,6.588878,-0.9513766,7.5402546,1.6001934,0.47466293,4.673572,2.1618445,0.6878098299731671,2.689645,1.9065528,0
9.029373,5.667844,3.3615294,7.1011267,7.1012926,0.47740194,0.69094276,0.31071256920731083,7.134661,0.48975122,-3.5834281,-8.1244,4.5409718,-6.3905,-6.653267,0.86465126,0.92986625,1.1059915224823988,6.457797,0.69242823,5.639852,-0.770852,6.410704,1.1942914,0.6127957,3.0182652,1.7373155,1.222764139022993,2.1082213,1.3600243,0
10.244038,5.0270863,5.2169514,7.2661457,7.203605,1.0096071,1.0047921,0.40375815700724105,7.3352904,0.73675364,-2.713677,-8.549426,5.835749,-6.4674883,-6.747301,1.6679299,1.2914836,0.9771527208539078,6.5951743,0.9937197,6.9800897,-0.82517403,7.8052635,1.2472289,0.5704637,3.3413467,1.8279351,1.649265034281798,2.2129,1.3703789,0
9.694321,5.319638,4.374683,6.905706,6.8337317,0.93074787,0.96475273,0.8111490080105304,6.97277,0.7400473,-3.4918036,-8.59568,5.1038766,-6.194447,-6.313945,1.5071719,1.2276692,0.1364272715273251,6.3149314,1.030067,6.1901374,-0.6040838,6.794221,2.1070387,1.6189508,4.2744403,2.067472,0.5061939129785948,2.9519577,1.8322871,0
8.779468,5.0098867,3.7695808,7.0773993,7.02433,0.52626944,0.7254443,-0.2280301066881527,7.114482,0.55060965,-3.2187865,-7.965266,4.74648,-6.429875,-6.6713343,1.0444938,1.0220048,1.3371422418983405,6.5105906,0.74977744,4.9739165,-0.6758895,5.649806,1.2729865,0.7096667,2.566717,1.6020976,0.9036971485536167,2.0462677,1.3086084,0
8.793584,5.920533,2.8730507,7.2095666,7.253212,0.35345963,0.5945247,0.08901326273225636,7.234039,0.48632306,-4.0998993,-8.421772,4.3218727,-6.438737,-6.639922,0.83749497,0.9151475,0.715625509390524,6.503447,0.70540416,5.5226755,-1.1812385,6.703914,0.84690845,0.17423019,3.0820327,1.7555718,1.0987896966155015,1.949176,1.4465537,0
10.553354,5.29208,5.2612743,7.309087,7.1469107,1.4038604,1.1848462,0.6519973427599608,7.404499,0.9272754,-3.0195358,-7.8295283,4.809993,-5.767066,-5.918909,1.3614397,1.1668075,0.20142754477017755,5.883918,1.0242798,6.1771445,-0.20261864,6.379763,2.349271,2.088068,3.51504,1.874844,0.42853734766151386,3.00568,1.6059885,0
10.792063,5.2770815,5.5149813,7.227189,7.1440887,1.0214744,1.0106802,0.7332210506961736,7.297516,0.73915917,-3.8216128,-7.7607017,3.9390888,-6.2843966,-6.6578703,0.8911454,0.944005,0.9828957058500766,6.3549023,0.7697361,5.9380617,-0.7134763,6.651538,1.17836,0.37166214,2.9275908,1.7110205,1.3260364112239675,2.077528,1.3881577,0
9.054028,5.7852297,3.2687979,7.2897043,7.2843695,0.65732706,0.8107571,0.18576180628985997,7.334651,0.621177,-3.3179255,-8.671138,5.3532124,-6.4448495,-6.61327,1.3507355,1.1622115,0.6485773117789094,6.5488033,0.93107337,6.517342,-0.51724935,7.0345917,1.3645082,0.78702587,2.9213405,1.7091929,1.2555026834302065,2.1870582,1.3622588,0
10.249262,5.2330427,5.016219,7.1962805,7.128461,0.75628996,0.86964935,0.6396977886650503,7.248637,0.60617244,-2.6217978,-8.397971,5.7761736,-6.251999,-6.5960264,1.6184703,1.2721912,1.1535241553096047,6.380122,0.96893054,5.9953475,-1.3245206,7.319868,1.2646303,1.0836191,2.4504654,1.5653963,0.9872776260212434,2.0124004,1.1334916,0
10.24519,5.35483,4.89036,7.3897786,7.3123837,0.85332507,0.92375594,0.3839660942890276,7.4472923,0.6807911,-2.7855124,-8.167675,5.3821626,-6.0434566,-6.2883034,1.494995,1.2226999,0.6771983988981745,6.1659036,0.9772016,6.3444967,-1.1284584,7.472955,1.3869507,0.78644955,2.9975576,1.7313457,1.0334215650974583,2.2183754,1.4122256,0
12.070689,4.4219246,7.6487646,7.1691856,6.973062,1.3096842,1.1444143,1.142819376026353,7.259952,0.83964765,-3.417992,-8.813073,5.395081,-6.2212415,-6.3178596,1.3770461,1.1734761,0.2610874204413243,6.330947,0.949477,6.35496,-2.0064275,8.361387,2.0346284,1.1451112,3.4855566,1.8669646,0.6907122357299574,2.761389,1.6091526,0
10.486414,5.4514236,5.0349903,7.3903837,7.3013744,0.7187849,0.8478118,0.7155005025846767,7.4388547,0.6255161,-3.581123,-9.033355,5.4522314,-6.407163,-6.4973135,1.5013074,1.2252785,0.35028325121596965,6.52327,0.95360065,5.3095937,-0.85316586,6.16276,0.88038194,0.06566095,2.6458824,1.6266168,1.486327966254477,1.8495823,1.257292,0
9.967053,5.477559,4.4894943,7.1533256,7.0686755,0.8752485,0.9355472,0.4321751473454657,7.2142444,0.73923063,-3.5437756,-8.572613,5.028837,-6.1066084,-6.1168346,1.3877065,1.1780095,0.09756983977094054,6.219194,0.96964836,6.1305614,-0.9972712,7.1278324,1.6893371,0.9853859,3.3899205,1.8411736,0.7313530554734968,2.498756,1.549326,0
9.361279,5.4619017,3.8993769,7.3546844,7.1695356,0.67489624,0.8215207,0.30901764456545955,7.4004245,0.62684584,-3.28206,-8.595321,5.313261,-6.259302,-6.482734,1.029757,1.0147694,0.7940792288069002,6.3410273,0.7565991,6.1916795,-0.8499026,7.041582,1.3153898,0.6106477,2.8354268,1.6838726,1.293464214864434,2.1367445,1.3520082,0
10.386287,5.8251514,4.5611353,7.3734846,7.077994,1.2943134,1.137679,0.7308691408577652,7.4607363,0.9477124,-2.4738755,-8.264973,5.791097,-5.825419,-6.293296,1.9945201,1.4122748,0.6926706202423487,5.994166,1.1851546,6.617469,-0.8277038,7.445173,1.8941187,0.9019793,4.2789617,2.0685651,0.8675653402277177,2.8047543,1.7491914,0
9.90146,5.0710196,4.83044,7.2647877,7.269004,0.6394982,0.7996863,0.2961333112727391,7.308669,0.5525973,-3.1559622,-8.600081,5.4441195,-6.4149547,-6.546524,1.2088926,1.0994965,0.5896061814617151,6.5084968,0.8479562,6.1609035,-1.413795,7.5746984,1.0836288,0.54872143,2.7271225,1.6514002,1.5730756639654822,1.9751897,1.2286543,0
9.811032,5.610857,4.2001753,7.2637606,7.2003865,0.79443955,0.8913134,0.5869622805737985,7.318241,0.6938935,-3.8275704,-8.486258,4.658687,-6.07525,-6.1458445,1.1348994,1.0653166,0.12044015666838877,6.1679473,0.87031376,5.146104,-0.9347162,6.08082,1.752644,1.3382547,3.4029021,1.8446957,0.3743620034113161,2.5445359,1.6234738,0
10.219503,5.619195,4.6003084,7.6599917,7.4593105,0.7545801,0.8686657,0.738430824144794,7.709089,0.67569464,-3.518104,-7.309001,3.790897,-5.7893486,-6.122486,1.1647208,1.0792223,0.5452668181419227,5.8890815,0.93556005,4.3271866,-0.67731154,5.004498,0.9757197,0.51338744,1.6770889,1.2950246,1.0235478658964055,1.6214554,1.0623627,0
10.926872,5.5176907,5.4091816,7.531699,7.4071517,1.1849204,1.0885406,0.5243650885258595,7.609955,0.81797415,-3.373026,-9.018716,5.64569,-6.088458,-6.304657,1.2402322,1.1136571,0.20269267504633204,6.1894712,0.8815427,6.4405217,-0.99996555,7.4404874,1.1062418,0.35510656,3.1063063,1.7624717,1.3750183058862953,2.0808837,1.417948,0
10.460173,4.9205375,5.539635,7.084216,7.102393,1.3315544,1.15393,0.14454160803734983,7.177582,0.9062501,-3.384477,-8.320627,4.9361506,-6.0331593,-6.2736115,1.2882113,1.134994,0.4054916698756421,6.1389914,0.9247391,6.678901,-0.9491013,7.6280026,2.0354142,1.1644659,4.432754,2.1054106,0.6731183157355474,2.9284236,1.8306543,0
9.507628,5.827277,3.6803513,7.3867393,7.456579,0.5922357,0.7695685,0.2364812706843914,7.426718,0.57176864,-3.473781,-8.249016,4.7752347,-6.286394,-6.430822,0.91315895,0.9555935,0.8039499036933939,6.358609,0.6964231,5.855269,-1.0782079,6.933477,1.0414445,0.36693197,2.8450632,1.6867315,1.4397046639085371,1.9823395,1.2967675,0
